sjsu_id,spartan_card_no,current_balance,promo_code
S472678414,73344489,144,no_promo_code_applied
S632678376,45816511,988,no_promo_code_applied
S462678404,27894372,49,no_promo_code_applied
S562678405,43906319,593,no_promo_code_applied
S022678360,80539909,102,no_promo_code_applied
S042678380,97772151,827,SPARTAN_GOGO
S272678412,20952045,714,no_promo_code_applied
S112678351,89978529,450,no_promo_code_applied
S152678391,23061999,429,no_promo_code_applied
S932678379,58281681,944,no_promo_code_applied
S372678413,31379870,242,no_promo_code_applied
S962678409,71761950,307,no_promo_code_applied
S072678410,12272416,415,no_promo_code_applied
S042678380,43054219,292,no_promo_code_applied
S212678352,40347197,987,no_promo_code_applied
S342678383,63436628,710,no_promo_code_applied
F056789012,35772139,500,no_promo_code_applied
F089012345,51603896,497,no_promo_code_applied
F090123456,55474378,226,no_promo_code_applied
F123456789,69803644,555,SPARTAN_1010
F134567890,97246567,428,SPARTAN_1010
F145678901,87727247,818,SPARTAN_1010
F167890123,46105114,688,SPARTAN_4545
F189012345,80641783,393,no_promo_code_applied
F212345678,40631733,813,no_promo_code_applied
F223456789,71706853,282,SPARTAN_1010
F234567890,69805089,91,FREE_RIDE_20
F245678901,73712733,728,no_promo_code_applied
F256789012,75429343,822,no_promo_code_applied
F334567890,62981093,499,no_promo_code_applied
F345678901,48561208,929,no_promo_code_applied
F390123456,45102500,690,no_promo_code_applied
F434567890,59428356,790,no_promo_code_applied
F445678901,52838182,63,SPARTAN_1010
F456789012,88703046,625,SPARTAN_1010
F478901234,67221150,547,no_promo_code_applied
F490123456,67705052,586,no_promo_code_applied
F501234567,87104548,775,no_promo_code_applied
F545678901,83311697,656,SPARTAN_4545
F556789012,30736067,308,no_promo_code_applied
F578901234,62889176,150,no_promo_code_applied
F590123456,82133167,428,no_promo_code_applied
F612345678,32997140,684,SPARTAN_GOGO
F623456789,47894399,275,no_promo_code_applied
F634567890,35202215,228,no_promo_code_applied
F645678901,80800889,622,no_promo_code_applied
F667890123,83218942,501,no_promo_code_applied
F678901234,68234331,967,no_promo_code_applied
F689012345,34831447,394,FREE_RIDE_20
F723456789,62536880,746,FREE_RIDE_20
F756789012,64262482,159,no_promo_code_applied
F767890123,27160507,635,no_promo_code_applied
F778901234,83724432,80,FREE_RIDE_20
F789012345,32194928,73,no_promo_code_applied
F801234567,69927687,961,SPARTAN_1010
F823456789,90121269,196,no_promo_code_applied
F834567890,72520193,204,SPARTAN_4545
F856789012,28713334,683,SPARTAN_GOGO
F878901234,44916559,909,no_promo_code_applied
F890123456,71919763,645,no_promo_code_applied
F901234567,32988759,579,no_promo_code_applied
F923456789,56895022,685,no_promo_code_applied
F934567890,69206826,185,no_promo_code_applied
F945678901,61382179,772,SPARTAN_1010
F978901234,97123871,604,SPARTAN_1010
F990123456,52758682,619,no_promo_code_applied
